step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
100,5.000000000000e-02,-2.003999927482e-01,2.362148654240e+00,5.148281543878e-04,2.362663482394e+00,9.733756796877e-03,-1.000648933364e+00,1.002573963056e+00,9.880275510539e-02,1.084450093360e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
110,5.500000000000e-02,-2.003999927482e-01,2.362078557126e+00,3.125146690796e-04,2.362391071796e+00,1.155255182427e-02,-1.000661956227e+00,1.002584449119e+00,8.656958454513e-02,9.501799210153e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
120,6.000000000000e-02,-2.003999927482e-01,2.362017129707e+00,2.160223845686e-04,2.362233152092e+00,1.362695872726e-02,-1.000670946833e+00,1.002537481794e+00,7.714502074701e-02,8.467367621697e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
130,6.500000000000e-02,-2.003999927482e-01,2.361963144123e+00,1.562029437651e-04,2.362119347066e+00,1.566214741690e-02,-1.000675320941e+00,1.002460166024e+00,7.143106004627e-02,7.840208469226e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
140,7.000000000000e-02,-2.003999927482e-01,2.361920824189e+00,1.053814252389e-04,2.362026205614e+00,1.748337160205e-02,-1.000672531083e+00,1.002364488797e+00,6.778274412281e-02,7.439772617049e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
150,7.500000000000e-02,-2.003999927482e-01,2.361892366866e+00,5.934794833082e-05,2.361951714815e+00,1.972058834821e-02,-1.000662848304e+00,1.002273231517e+00,6.056292744477e-02,6.647332076074e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
160,8.000000000000e-02,-2.003999927482e-01,2.361884900551e+00,3.255255678350e-05,2.361917453108e+00,2.319565673444e-02,-1.000646791210e+00,1.002165276234e+00,5.097174367146e-02,5.594612430018e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
170,8.500000000000e-02,-2.003999927482e-01,2.361889812154e+00,1.731955098352e-05,2.361907131705e+00,2.685070982544e-02,-1.000625654806e+00,1.002043928463e+00,4.497239434078e-02,4.936129279945e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
180,9.000000000000e-02,-2.003999927482e-01,2.361906904862e+00,9.699681910797e-06,2.361916604544e+00,3.085334605225e-02,-1.000601693602e+00,1.001923561295e+00,3.652963395984e-02,4.009459545527e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
190,9.500000000000e-02,-2.003999927482e-01,2.361928903380e+00,7.440459084345e-06,2.361936343839e+00,3.510280706375e-02,-1.000575738662e+00,1.001811756197e+00,3.307645986476e-02,3.630442283730e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
200,1.000000000000e-01,-2.003999927482e-01,2.361952531515e+00,6.711352109799e-06,2.361959242867e+00,3.971414846761e-02,-1.000549856718e+00,1.001703219757e+00,3.552367810594e-02,3.899046741905e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
210,1.050000000000e-01,-2.003999927482e-01,2.361977080849e+00,6.802305720619e-06,2.361983883155e+00,4.459242222982e-02,-1.000525338559e+00,1.001601011051e+00,3.775392376680e-02,4.143836486134e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
220,1.100000000000e-01,-2.003999927482e-01,2.362003706304e+00,8.219549703003e-06,2.362011925853e+00,4.969071224788e-02,-1.000502935423e+00,1.001506560274e+00,4.017647134723e-02,4.409733114924e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
230,1.150000000000e-01,-2.003999927482e-01,2.362033830658e+00,1.085796841568e-05,2.362044688626e+00,5.497324989065e-02,-1.000483192133e+00,1.001420303242e+00,4.218754371088e-02,4.630466596514e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
240,1.200000000000e-01,-2.003999927482e-01,2.362068096115e+00,1.401531019426e-05,2.362082111425e+00,6.042335337599e-02,-1.000466480131e+00,1.001345342359e+00,4.347676824476e-02,4.771970713949e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
250,1.250000000000e-01,-2.003999927482e-01,2.362105865656e+00,1.689329034580e-05,2.362122758946e+00,6.610750858903e-02,-1.000452640333e+00,1.001278206600e+00,5.014369049867e-02,5.503726063581e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
260,1.300000000000e-01,-2.003999927482e-01,2.362145316173e+00,1.898356533586e-05,2.362164299738e+00,7.215369705897e-02,-1.000441911298e+00,1.001219483643e+00,5.531311617842e-02,6.071117545230e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
270,1.350000000000e-01,-2.003999927482e-01,2.362184452006e+00,2.034344279213e-05,2.362204795448e+00,7.858896579991e-02,-1.000434412936e+00,1.001169650056e+00,5.946439062329e-02,6.526757669284e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
280,1.400000000000e-01,-2.003999927482e-01,2.362222027017e+00,2.135735844445e-05,2.362243384376e+00,8.532606481691e-02,-1.000430033177e+00,1.001128548488e+00,6.360027577640e-02,6.980708678608e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
290,1.450000000000e-01,-2.003999927482e-01,2.362257341865e+00,2.221204972469e-05,2.362279553915e+00,9.226146683374e-02,-1.000428375447e+00,1.001095211748e+00,6.716999313583e-02,7.372517623569e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
300,1.500000000000e-01,-2.003999927482e-01,2.362289883363e+00,2.290591521238e-05,2.362312789278e+00,9.923772953013e-02,-1.000428821482e+00,1.001067452637e+00,7.107402745495e-02,7.801020895298e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
310,1.550000000000e-01,-2.003999927482e-01,2.362319729732e+00,2.366299308835e-05,2.362343392725e+00,1.060902355685e-01,-1.000430653002e+00,1.001043899030e+00,7.527625320357e-02,8.262253388315e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
320,1.600000000000e-01,-2.003999927482e-01,2.362347940680e+00,2.482209278578e-05,2.362372762773e+00,1.129032500037e-01,-1.000433158507e+00,1.001023222272e+00,8.100164012445e-02,8.890666672362e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
330,1.650000000000e-01,-2.003999927482e-01,2.362376199325e+00,2.642973981885e-05,2.362402629065e+00,1.198529293142e-01,-1.000436395020e+00,1.001004116124e+00,8.810214620764e-02,9.670011790482e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
340,1.700000000000e-01,-2.003999927482e-01,2.362406054675e+00,2.827494714280e-05,2.362434329623e+00,1.269102032790e-01,-1.000439620281e+00,1.000985340153e+00,9.495207784371e-02,1.042185408418e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
350,1.750000000000e-01,-2.003999927482e-01,2.362438115164e+00,3.016516309283e-05,2.362468280327e+00,1.342399157656e-01,-1.000442363674e+00,1.000965819202e+00,1.015466131399e-01,1.114566430689e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
360,1.800000000000e-01,-2.003999927482e-01,2.362471561560e+00,3.195702833242e-05,2.362503518588e+00,1.421020529079e-01,-1.000444333118e+00,1.000944818438e+00,1.089103693012e-01,1.195390351520e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
370,1.850000000000e-01,-2.003999927482e-01,2.362504542546e+00,3.359398734560e-05,2.362538136533e+00,1.501304307411e-01,-1.000445221763e+00,1.000922078357e+00,1.160795216668e-01,1.274078318712e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
380,1.900000000000e-01,-2.003999927482e-01,2.362535185999e+00,3.518379279076e-05,2.362570369792e+00,1.579895751966e-01,-1.000445648213e+00,1.000898053402e+00,1.221826566797e-01,1.341065775970e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
390,1.950000000000e-01,-2.003999927482e-01,2.362562177865e+00,3.687821147204e-05,2.362599056076e+00,1.662068630337e-01,-1.000448474995e+00,1.000877176341e+00,1.290169091733e-01,1.416077912491e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
400,2.000000000000e-01,-2.003999927482e-01,2.362584541916e+00,3.869340259906e-05,2.362623235318e+00,1.746169794271e-01,-1.000450294533e+00,1.000856028420e+00,1.366184154160e-01,1.499511356688e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
410,2.050000000000e-01,-2.003999927482e-01,2.362601683376e+00,4.054151186154e-05,2.362642224888e+00,1.828441398906e-01,-1.000450846431e+00,1.000835291870e+00,1.426755437963e-01,1.565993849312e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
420,2.100000000000e-01,-2.003999927482e-01,2.362613659994e+00,4.255034301243e-05,2.362656210337e+00,1.917150028067e-01,-1.000450317390e+00,1.000821049061e+00,1.500099564001e-01,1.646495697914e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
430,2.150000000000e-01,-2.003999927482e-01,2.362621248440e+00,4.484247833821e-05,2.362666090918e+00,1.992666396929e-01,-1.000450834402e+00,1.000814111211e+00,1.571619917680e-01,1.724995790489e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
440,2.200000000000e-01,-2.003999927482e-01,2.362625024537e+00,4.762064160721e-05,2.362672645179e+00,2.063003315163e-01,-1.000452020560e+00,1.000805817866e+00,1.632078395474e-01,1.791354468258e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
450,2.250000000000e-01,-2.003999927482e-01,2.362624961823e+00,5.129957868299e-05,2.362676261402e+00,2.150930316784e-01,-1.000453152416e+00,1.000798633633e+00,1.720619646039e-01,1.888536543131e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
460,2.300000000000e-01,-2.003999927482e-01,2.362621435121e+00,5.571900979637e-05,2.362677154131e+00,2.239859017170e-01,-1.000452099672e+00,1.000787699547e+00,1.785893490858e-01,1.960180524144e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
470,2.350000000000e-01,-2.003999927482e-01,2.362616819959e+00,5.958418347817e-05,2.362676404142e+00,2.345540555189e-01,-1.000451647654e+00,1.000774415628e+00,1.878226464772e-01,2.061524360227e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
480,2.400000000000e-01,-2.003999927482e-01,2.362613703994e+00,6.195959770327e-05,2.362675663592e+00,2.431107281426e-01,-1.000450365372e+00,1.000758607864e+00,1.939708034619e-01,2.129005974570e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
490,2.450000000000e-01,-2.003999927482e-01,2.362611654316e+00,6.389464850050e-05,2.362675548964e+00,2.540238346226e-01,-1.000447516842e+00,1.000739991250e+00,2.019712601519e-01,2.216818262752e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
500,2.500000000000e-01,-2.003999927482e-01,2.362609605080e+00,6.574136803505e-05,2.362675346448e+00,2.653738153992e-01,-1.000450310074e+00,1.000720758928e+00,2.082415776798e-01,2.285640700156e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
510,2.550000000000e-01,-2.003999927482e-01,2.362606386067e+00,6.736386052186e-05,2.362673749927e+00,2.773331315440e-01,-1.000451072298e+00,1.000699684249e+00,2.148971563530e-01,2.358691729004e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
520,2.600000000000e-01,-2.003999927482e-01,2.362601903301e+00,6.823637797802e-05,2.362670139679e+00,2.864754178342e-01,-1.000449319236e+00,1.000679272766e+00,2.203057731425e-01,2.418056217130e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
